"id","created_at","snapshot_date","artist_id"
1719,"2023-12-06 14:56:22.302085","2023-12-06",476
1711,"2023-12-05 16:43:12.472131","2023-12-05",13963
1530,"2023-11-15 16:56:00.215","2023-11-15",578
